QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,OTHLNDRX,OTHL_DRX,OTHDCLNX,OTHD_LNX,SAFDPSTX,SAFD_STX,TXLIMX,TXLIMX_,JLDRYNET,JLDR_NET,JDRYCNET,JDRY_NET,JBNKSCQV,JBNK_CQV,SALONX,SALONX_,JSUBSIDY,JSUB_IDY,WIGSX,WIGSX_,JAMTRAKX,JAMT_AKX,JTRANQV,JTRANQV_,LIMO,LIMO_
20191,03946993,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03947023,57,0,1,,A,,A,,A,,A,,A,,A,129,D,90,D,,A,,A,,A,,A,,A
20191,03947033,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03947043,36,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03947053,81,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20191,03947073,25,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03947093,18,0,1,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03947133,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03947143,55,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03947183,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03947193,48,0,1,,A,,A,,A,,A,,A,150,D,,A,400,D,,A,,A,,A,,A,,A
20191,03947203,53,0,1,,A,,A,,A,,A,,A,30,D,,A,150,D,,A,,A,,A,1200,D,,A
20191,03947213,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03947233,42,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03947263,47,0,1,,A,,A,,A,,A,,A,,A,,A,585,D,,A,,A,,A,,A,,A
20191,03947283,52,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03947293,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03947353,67,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03947403,54,0,1,,A,,A,,A,371,D,,A,136,D,,A,62,D,,A,,A,,A,120,D,,A
20191,03947433,33,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20191,03947443,18,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03947503,115,0,1,,A,,A,,A,,A,,A,,A,,A,270,D,,A,,A,,A,,A,,A
20191,03947533,23,0,1,,A,,A,,A,30,D,140,D,,A,,A,80,D,,A,,A,,A,,A,,A
20191,03947543,22,0,1,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A
20191,03947603,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03947613,19,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03947623,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03947643,38,0,1,,A,,A,,A,,A,,A,,A,30,D,140,D,,A,,A,,A,90,D,,A
20191,03947683,27,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03947743,35,0,1,,A,,A,,A,100,D,,A,,A,,A,400,D,,A,,A,,A,,A,2,D
20191,03947763,15,0,1,,A,,A,,A,,A,,A,,A,,A,13,D,,A,,A,,A,,A,,A
20191,03947773,40,0,1,,A,,A,,A,,A,,A,,A,18,D,190,D,,A,,A,,A,,A,,A
20191,03947783,50,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03947793,27,0,1,,A,,A,,A,,A,,A,,A,33,D,,A,,A,,A,,A,,A,,A
20191,03947813,59,0,1,,A,,A,,A,,A,,A,,A,,A,137,D,,A,,A,,A,,A,,A
20191,03947843,56,0,1,,A,,A,,A,,A,,A,,A,,A,54,D,,A,,A,,A,,A,,A
20191,03947873,48,0,1,,A,,A,,A,,A,,A,,A,9,D,12,D,,A,216,D,,A,,A,,A
20191,03947883,47,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20191,03947893,38,0,1,,A,,A,,A,,A,,A,,A,12,D,,A,,A,,A,,A,,A,,A
20191,03947903,52,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03947913,75,0,1,10,D,,A,,A,,A,0,D,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03947983,19,0,1,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03948003,32,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03948013,24,0,1,,A,,A,,A,,A,75,D,,A,,A,125,D,,A,,A,,A,,A,,A
20191,03948033,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03948043,48,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03948083,29,0,1,,A,,A,20,D,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A
20191,03948093,36,0,1,,A,,A,,A,,A,,A,,A,3,D,,A,,A,,A,,A,,A,,A
20191,03948103,19,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,39,D,,A
20191,03948113,46,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20191,03948123,40,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20191,03948133,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03948153,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03948163,48,0,1,,A,,A,,A,,A,,A,,A,,A,65,D,,A,,A,,A,,A,,A
20191,03948173,37,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20191,03948193,23,0,1,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A
20191,03948213,73,0,1,,A,,A,,A,,A,,A,,A,,A,438,D,,A,,A,,A,,A,,A
20191,03948233,54,0,1,,A,,A,,A,,A,,A,,A,,A,450,D,,A,,A,,A,,A,,A
20191,03948243,59,0,1,,A,,A,,A,31,D,,A,,A,,A,280,D,,A,,A,,A,,A,,A
20191,03948253,69,0,1,,A,,A,,A,,A,,A,,A,105,D,20,D,,A,,A,,A,,A,,A
20191,03948303,26,0,1,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A
20191,03948343,23,0,1,,A,,A,,A,,A,32,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03948383,35,0,1,,A,,A,70,D,,A,,A,40,D,,A,475,D,,A,,A,,A,,A,,A
20191,03948393,35,0,1,,A,,A,,A,,A,,A,,A,,A,280,D,,A,,A,,A,,A,,A
20191,03948443,36,0,1,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A,,A
20191,03948463,41,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20191,03948473,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03948503,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03948513,69,0,1,,A,,A,,A,,A,,A,220,D,,A,23,D,,A,,A,,A,416,D,,A
20191,03948543,53,0,1,,A,,A,,A,,A,,A,,A,,A,160,D,,A,,A,,A,105,D,,A
20191,03948553,31,0,1,,A,,A,,A,,A,,A,,A,,A,254,D,,A,,A,,A,,A,,A
20191,03948563,25,0,1,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03948583,48,0,1,,A,,A,,A,,A,,A,,A,72,D,300,D,,A,,A,,A,,A,,A
20191,03948613,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03948633,27,0,1,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20191,03948643,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03948653,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03948683,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03948693,67,0,1,,A,,A,,A,,A,,A,,A,,A,225,D,,A,,A,,A,,A,,A
20191,03948703,37,0,1,,A,,A,25,D,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A
20191,03948723,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03948813,47,0,1,,A,,A,,A,,A,,A,,A,,A,713,D,,A,,A,,A,,A,,A
20191,03948883,42,0,1,,A,,A,,A,,A,,A,,A,,A,348,D,,A,,A,,A,,A,,A
20191,03948893,14,0,1,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03948943,43,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03948953,53,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20191,03948963,40,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20191,03948993,14,0,1,,A,,A,,A,,A,7,F,,A,,A,,A,,A,,A,,A,,A,,A
20191,03949003,40,0,1,,A,,A,,A,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A
20191,03949013,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03949073,50,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20191,03949093,44,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03949103,51,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03949143,37,0,1,,A,,A,,A,,A,,A,,A,,A,210,D,,A,,A,,A,,A,,A
20191,03949153,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03949163,26,0,1,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A
20191,03949193,34,0,1,,A,,A,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A
20191,03949273,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03949293,37,0,1,,A,,A,,A,,A,60,D,,A,,A,60,D,,A,,A,,A,300,D,,A
20191,03949323,101,0,1,,A,50,D,,A,,A,,A,0,D,,A,30,D,,A,,A,,A,,A,,A
20191,03949353,36,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03949373,40,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03949413,39,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03949423,42,0,1,12,D,,A,,A,,A,63,D,,A,0,D,70,D,,A,,A,,A,,A,,A
20191,03949513,38,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20191,03949523,35,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20191,03949563,31,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03949573,9,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03949583,27,0,1,5,D,,A,,A,,A,0,D,,A,36,D,,A,,A,,A,,A,,A,,A
20191,03949603,15,0,1,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A,450,D,,A
20191,03949613,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03949623,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03949643,47,0,1,,A,,A,,A,10,D,,A,120,D,,A,300,D,,A,,A,,A,,A,,A
20191,03949673,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03949693,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03949703,72,0,1,,A,30,D,,A,,A,,A,0,D,,A,125,D,,A,,A,,A,,A,,A
20191,03949733,69,0,1,10,D,,A,,A,25,D,230,D,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03949773,16,0,1,,A,,A,,A,,A,25,D,,A,,A,45,D,,A,,A,,A,,A,,A
20191,03949783,16,0,1,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03949793,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03949823,42,0,1,,A,,A,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A
20191,03949833,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03949843,43,0,1,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03949893,36,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,140,D,,A,,A,,A
20191,03949913,42,0,1,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A
20191,03949983,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950003,6,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950013,13,0,1,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A
20191,03950023,28,0,1,,A,,A,,A,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A
20191,03950053,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950063,41,0,1,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A,,A
20191,03950123,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950153,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950173,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950193,43,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950203,50,0,1,,A,,A,,A,500,D,,A,240,D,,A,300,D,,A,,A,,A,150,D,,A
20191,03950213,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950233,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950253,21,0,1,,A,,A,,A,,A,15,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950273,31,0,1,,A,,A,,A,,A,,A,115,D,,A,110,D,,A,,A,,A,,A,,A
20191,03950333,44,0,1,,A,,A,,A,,A,,A,,A,,A,115,D,,A,,A,,A,,A,,A
20191,03950393,43,0,1,,A,,A,,A,,A,,A,,A,,A,0,D,,A,,A,,A,,A,,A
20191,03950403,47,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950433,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950443,31,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03950463,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950523,22,0,1,,A,,A,20,D,2460,D,420,D,375,D,,A,2460,D,,A,,A,,A,540,D,,A
20191,03950543,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950553,53,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950563,41,0,1,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20191,03950573,23,0,1,,A,,A,,A,,A,,A,,A,30,D,17,D,,A,,A,,A,,A,,A
20191,03950623,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950633,28,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03950683,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950713,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950723,55,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950733,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950753,23,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03950773,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950793,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950813,108,0,1,,A,,A,,A,30,D,,A,150,D,,A,305,D,,A,,A,,A,,A,,A
20191,03950833,20,0,1,,A,,A,,A,44,D,13,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950873,41,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03950893,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950913,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,52,D,,A
20191,03950923,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03950933,43,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20191,03950943,15,0,1,3,D,,A,,A,,A,15,D,,A,,A,15,D,,A,,A,,A,,A,,A
20191,03950953,78,0,1,,A,,A,,A,,A,,A,400,D,,A,500,D,,A,,A,,A,,A,,A
20191,03950963,35,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03950973,36,0,1,,A,,A,,A,,A,,A,,A,,A,29,D,,A,,A,,A,,A,,A
20191,03951023,40,0,1,,A,,A,,A,,A,,A,12,D,,A,,A,,A,,A,,A,,A,,A
20191,03951073,27,0,1,,A,,A,,A,,A,,A,,A,,A,12,D,,A,,A,,A,,A,,A
20191,03951103,34,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20191,03951113,25,0,1,,A,,A,,A,,A,50,D,,A,30,D,180,D,,A,,A,,A,,A,,A
20191,03951173,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03951203,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03951223,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03951233,38,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03951243,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03951273,13,0,1,,A,,A,,A,,A,96,D,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03951293,48,0,1,,A,,A,,A,,A,,A,,A,,A,70,D,,A,,A,,A,,A,,A
20191,03951303,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03951323,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03951343,36,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03951353,21,0,1,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03951363,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03951393,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03951403,70,0,1,,A,,A,,A,,A,,A,15,D,,A,40,D,,A,,A,,A,,A,,A
20191,03951423,84,0,1,,A,,A,,A,,A,,A,50,D,,A,250,D,,A,,A,,A,,A,,A
20191,03951453,21,0,1,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A
20191,03951473,12,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03951493,33,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,195,D,,A
20191,03951503,59,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03951513,89,0,1,,A,,A,,A,,A,,A,150,D,,A,280,F,,A,,A,,A,,A,,A
20191,03951523,69,0,1,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20191,03951623,29,0,1,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03951633,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03951683,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03951693,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03951713,18,0,1,,A,,A,,A,5,D,,A,,A,,A,,A,,A,,A,,A,13,D,,A
20191,03951733,14,0,1,,A,,A,,A,,A,10,D,10,D,,A,,A,,A,,A,,A,,A,,A
20191,03951753,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03951763,40,0,1,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A
20191,03951773,37,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20191,03951843,21,0,1,,A,,A,,A,,A,,A,,A,,A,3,D,,A,,A,,A,,A,,A
20191,03951894,29,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03951903,54,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20191,03951913,13,0,1,100,D,,A,,A,,A,140,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03951953,62,0,1,,A,,A,,A,,A,,A,,A,,A,198,D,,A,,A,,A,,A,,A
20191,03951973,21,0,1,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20191,03951983,18,0,1,,A,,A,,A,,A,204,D,,A,45,D,,A,,A,,A,,A,,A,,A
20191,03952023,27,0,1,,A,,A,,A,,A,,A,,A,,A,500,D,,A,,A,,A,,A,,A
20191,03952053,42,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20191,03952073,56,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03952113,28,0,1,,A,,A,,A,,A,,A,,A,,A,270,D,,A,,A,,A,,A,,A
20191,03952163,58,0,1,,A,,A,,A,,A,,A,,A,,A,340,D,,A,,A,,A,,A,,A
20191,03952223,54,0,1,,A,25,D,,A,225,D,,A,21,D,,A,300,D,,A,,A,,A,,A,2,D
20191,03952303,69,0,1,,A,,A,,A,,A,,A,,A,,A,140,D,,A,,A,,A,,A,,A
20191,03952323,53,0,1,,A,,A,,A,240,D,,A,20,D,,A,250,D,,A,,A,,A,,A,,A
20191,03952383,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03952393,40,0,1,,A,,A,,A,,A,,A,50,D,,A,300,D,,A,,A,,A,,A,,A
20191,03952443,41,0,1,,A,,A,,A,,A,,A,,A,,A,55,D,,A,,A,,A,,A,,A
20191,03952473,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03952503,67,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03952513,34,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20191,03952523,44,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20191,03952553,60,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20191,03952563,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03952583,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03952593,100,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20191,03952643,49,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03952653,56,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,715,D,,A
20191,03952673,42,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03952693,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03952713,55,0,1,,A,,A,,A,,A,,A,,A,,A,160,D,,A,,A,,A,,A,,A
20191,03952743,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03952753,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03952763,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03952783,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03952803,24,0,1,,A,,A,,A,,A,,A,,A,,A,22,D,,A,,A,,A,,A,,A
20191,03952823,32,0,1,,A,,A,,A,40,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A
20191,03952863,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,750,D,,A
20191,03952883,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03952913,23,0,1,,A,,A,,A,,A,27,D,,A,,A,10,D,,A,,A,,A,,A,,A
20191,03952943,35,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20191,03952963,58,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20191,03952973,31,0,1,,A,,A,,A,60,D,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20191,03952993,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03953013,55,0,1,,A,,A,,A,,A,,A,100,D,,A,250,D,,A,,A,,A,,A,,A
20191,03953033,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03953043,64,0,1,,A,,A,,A,150,D,,A,60,D,,A,90,D,,A,,A,,A,,A,,A
20191,03953063,35,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20191,03953083,44,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20191,03953093,61,0,1,,A,,A,,A,,A,,A,20,D,,A,50,D,,A,,A,,A,,A,,A
20191,03953123,7,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03953173,27,0,1,,A,,A,,A,,A,,A,50,D,,A,220,D,,A,,A,,A,,A,,A
20191,03953193,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20191,03953213,18,0,1,,A,,A,,A,,A,,A,,A,36,D,30,D,,A,,A,,A,,A,,A
